id,sales
3005565,525.5568
3005566,329.79315
3005567,5.542404
3005568,5.542404
3005569,525.5568
3005570,5.542404
3005571,152.67096
3005572,5.542404
3005573,140.8907
3005574,0.42016935
3005575,0.42016935
3005576,40.51982
3005577,525.5568
3005578,0.42016935
3005579,291.74286
3005580,0.42016935
3005581,523.70154
3005582,340.34314
3005583,525.5568
3005584,40.51982
3005585,0.42016935
3005586,525.5568
3005587,0.42016935
3005588,0.42016935
3005589,0.42016935
3005590,82.24074
3005591,0.42016935
3005592,330.21094
3005593,0.42016935
3005594,0.42016935
3005595,0.42016935
3005596,129.36458
3005597,0.42016935
3005598,0.42016935
3005599,340.34314
3005600,0.42016935
3005601,0.42016935
3005602,340.34314
3005603,0.42016935
3005604,40.51982
3005605,0.42016935
3005606,0.42016935
3005607,0.3516846
3005608,0.3516846
3005609,80.34948
3005610,523.70154
3005611,0.3516846
3005612,340.34314
3005613,0.3516846
3005614,256.77197
3005615,523.70154
3005616,525.5568
3005617,523.70154
3005618,0.3516846
3005619,525.5568
3005620,0.3516846
3005621,0.3516846
3005622,0.3516846
3005623,0.3516846
3005624,0.3516846
3005625,144.86157
3005626,0.3516846
3005627,0.3516846
3005628,0.3516846
3005629,164.77539
3005630,0.3516846
3005631,525.5568
3005632,340.34314
3005633,0.3516846
3005634,0.3516846
3005635,525.5568
3005636,0.3516846
3005637,154.57928
3005638,0.3516846
3005639,127.47331
3005640,0.21967532
3005641,0.21967532
3005642,41.092667
3005643,523.70154
3005644,0.21967532
3005645,289.85162
3005646,0.21967532
3005647,289.85162
3005648,523.70154
3005649,525.5568
3005650,523.70154
3005651,0.21967532
3005652,525.5568
3005653,0.21967532
3005654,0.21967532
3005655,41.092667
3005656,41.092667
3005657,0.21967532
3005658,154.57928
3005659,0.21967532
3005660,0.21967532
3005661,0.21967532
3005662,164.77539
3005663,0.21967532
3005664,525.5568
3005665,330.21094
3005666,0.21967532
3005667,0.21967532
3005668,525.5568
3005669,0.21967532
3005670,144.86157
3005671,0.21967532
3005672,154.57928
3005673,0.6907818
3005674,0.6907818
3005675,0.6907818
3005676,525.5568
3005677,0.6907818
3005678,289.85162
3005679,0.6907818
3005680,523.70154
3005681,340.34314
3005682,525.5568
3005683,41.092667
3005684,0.6907818
3005685,525.5568
3005686,0.6907818
3005687,0.6907818
3005688,0.6907818
3005689,0.6907818
3005690,0.6907818
3005691,330.21094
3005692,0.6907818
3005693,0.6907818
3005694,0.6907818
3005695,127.47331
3005696,0.6907818
3005697,0.6907818
3005698,256.77197
3005699,0.6907818
3005700,0.6907818
3005701,340.34314
3005702,80.34948
3005703,0.6907818
3005704,0.6907818
3005705,0.6907818
3005706,0.8716948
3005707,0.8716948
3005708,82.24074
3005709,523.70154
3005710,0.8716948
3005711,340.34314
3005712,0.8716948
3005713,340.34314
3005714,523.70154
3005715,525.5568
3005716,525.5568
3005717,0.8716948
3005718,525.5568
3005719,0.8716948
3005720,0.8716948
3005721,82.24074
3005722,82.24074
3005723,0.8716948
3005724,258.6632
3005725,183.7088
3005726,0.8716948
3005727,166.66666
3005728,258.6632
3005729,0.8716948
3005730,525.5568
3005731,340.34314
3005732,0.8716948
3005733,0.8716948
3005734,525.5568
3005735,0.8716948
3005736,156.47055
3005737,340.34314
3005738,183.7088
3005739,0.3703386
3005740,0.3703386
3005741,82.24074
3005742,523.70154
3005743,0.3703386
3005744,340.34314
3005745,0.3703386
3005746,340.34314
3005747,523.70154
3005748,525.5568
3005749,525.5568
3005750,0.3703386
3005751,525.5568
3005752,0.3703386
3005753,0.3703386
3005754,40.51982
3005755,129.36458
3005756,0.3703386
3005757,291.74286
3005758,183.7088
3005759,0.3703386
3005760,156.47055
3005761,183.7088
3005762,0.3703386
3005763,525.5568
3005764,340.34314
3005765,0.3703386
3005766,0.3703386
3005767,525.5568
3005768,0.3703386
3005769,156.47055
3005770,340.34314
3005771,183.7088
3005772,0.5138383
3005773,0.5138383
3005774,79.69927
3005775,523.70154
3005776,0.5138383
3005777,340.34314
3005778,0.5138383
3005779,340.34314
3005780,523.70154
3005781,525.5568
3005782,525.5568
3005783,0.5138383
3005784,525.5568
3005785,0.5138383
3005786,0.5138383
3005787,37.978348
3005788,79.69927
3005789,0.5138383
3005790,258.6632
3005791,146.75284
3005792,0.5138383
3005793,146.75284
3005794,183.7088
3005795,0.5138383
3005796,525.5568
3005797,340.34314
3005798,0.5138383
3005799,79.69927
3005800,525.5568
3005801,0.5138383
3005802,156.47055
3005803,340.34314
3005804,166.66666
3005805,0.5138383
3005806,0.5138383
3005807,79.69927
3005808,523.70154
3005809,0.5138383
3005810,340.34314
3005811,0.5138383
3005812,340.34314
3005813,523.70154
3005814,525.5568
3005815,525.5568
3005816,0.5138383
3005817,525.5568
3005818,0.5138383
3005819,0.5138383
3005820,0.5138383
3005821,129.36458
3005822,0.5138383
3005823,258.6632
3005824,258.6632
3005825,0.5138383
3005826,166.66666
3005827,258.6632
3005828,0.5138383
3005829,525.5568
3005830,340.34314
3005831,0.5138383
3005832,0.5138383
3005833,525.5568
3005834,0.5138383
3005835,156.47055
3005836,340.34314
3005837,166.66666
3005838,0.5138383
3005839,0.5138383
3005840,79.69927
3005841,340.34314
3005842,0.5138383
3005843,340.34314
3005844,0.5138383
3005845,340.34314
3005846,523.70154
3005847,525.5568
3005848,525.5568
3005849,0.5138383
3005850,525.5568
3005851,0.5138383
3005852,0.5138383
3005853,37.978348
3005854,79.69927
3005855,0.5138383
3005856,183.7088
3005857,183.7088
3005858,0.5138383
3005859,79.69927
3005860,183.7088
3005861,0.5138383
3005862,525.5568
3005863,340.34314
3005864,0.5138383
3005865,79.69927
3005866,525.5568
3005867,0.5138383
3005868,146.75284
3005869,340.34314
3005870,166.66666
3005871,0.3703386
3005872,0.3703386
3005873,37.978348
3005874,523.70154
3005875,0.3703386
3005876,340.34314
3005877,0.3703386
3005878,330.21094
3005879,523.70154
3005880,525.5568
3005881,525.5568
3005882,37.978348
3005883,525.5568
3005884,0.3703386
3005885,0.3703386
3005886,0.3703386
3005887,79.69927
3005888,0.3703386
3005889,291.74286
3005890,0.3703386
3005891,0.3703386
3005892,37.978348
3005893,183.7088
3005894,0.3703386
3005895,525.5568
3005896,340.34314
3005897,0.3703386
3005898,0.3703386
3005899,525.5568
3005900,0.3703386
3005901,156.47055
3005902,340.34314
3005903,183.7088
3005904,5.7036777
3005905,5.7036777
3005906,37.85791
3005907,523.70154
3005908,5.7036777
3005909,289.1419
3005910,5.7036777
3005911,340.34314
3005912,523.70154
3005913,525.5568
3005914,525.5568
3005915,37.85791
3005916,525.5568
3005917,5.7036777
3005918,5.7036777
3005919,74.72307
3005920,74.72307
3005921,5.7036777
3005922,256.06223
3005923,5.7036777
3005924,5.7036777
3005925,5.7036777
3005926,181.1078
3005927,5.7036777
3005928,525.5568
3005929,329.79315
3005930,5.7036777
3005931,5.7036777
3005932,525.5568
3005933,5.7036777
3005934,121.84692
3005935,5.7036777
3005936,152.67096
3005937,0.5138383
3005938,0.5138383
3005939,79.69927
3005940,523.70154
3005941,0.5138383
3005942,330.21094
3005943,0.5138383
3005944,291.74286
3005945,523.70154
3005946,525.5568
3005947,525.5568
3005948,0.5138383
3005949,525.5568
3005950,0.5138383
3005951,0.5138383
3005952,37.978348
3005953,79.69927
3005954,0.5138383
3005955,156.47055
3005956,146.75284
3005957,0.5138383
3005958,0.5138383
3005959,291.74286
3005960,0.5138383
3005961,525.5568
3005962,340.34314
3005963,0.5138383
3005964,0.5138383
3005965,525.5568
3005966,0.5138383
3005967,156.47055
3005968,340.34314
3005969,146.75284
3005970,2.1474404
3005971,2.1474404
3005972,37.978348
3005973,523.70154
3005974,2.1474404
3005975,340.34314
3005976,2.1474404
3005977,330.21094
3005978,523.70154
3005979,525.5568
3005980,525.5568
3005981,37.978348
3005982,525.5568
3005983,2.1474404
3005984,2.1474404
3005985,2.1474404
3005986,129.36458
3005987,2.1474404
3005988,183.7088
3005989,2.1474404
3005990,2.1474404
3005991,2.1474404
3005992,166.66666
3005993,2.1474404
3005994,525.5568
3005995,340.34314
3005996,2.1474404
3005997,2.1474404
3005998,525.5568
3005999,2.1474404
3006000,156.47055
3006001,2.1474404
3006002,166.66666
3006003,0.030868541
3006004,0.030868541
3006005,79.69927
3006006,523.70154
3006007,0.030868541
3006008,340.34314
3006009,0.030868541
3006010,291.74286
3006011,523.70154
3006012,525.5568
3006013,525.5568
3006014,37.978348
3006015,525.5568
3006016,0.030868541
3006017,0.030868541
3006018,79.69927
3006019,79.69927
3006020,0.030868541
3006021,166.66666
3006022,0.030868541
3006023,0.030868541
3006024,0.030868541
3006025,183.7088
3006026,0.030868541
3006027,525.5568
3006028,340.34314
3006029,0.030868541
3006030,0.030868541
3006031,525.5568
3006032,0.030868541
3006033,129.36458
3006034,0.030868541
3006035,129.36458
3006036,0.21468148
3006037,0.21468148
3006038,0.21468148
3006039,340.34314
3006040,0.21468148
3006041,289.85162
3006042,0.21468148
3006043,330.21094
3006044,523.70154
3006045,525.5568
3006046,523.70154
3006047,0.21468148
3006048,525.5568
3006049,0.21468148
3006050,0.21468148
3006051,0.21468148
3006052,0.21468148
3006053,0.21468148
3006054,164.77539
3006055,0.21468148
3006056,0.21468148
3006057,0.21468148
3006058,164.77539
3006059,0.21468148
3006060,525.5568
3006061,289.85162
3006062,0.21468148
3006063,0.21468148
3006064,525.5568
3006065,0.21468148
3006066,38.551193
3006067,0.21468148
3006068,38.551193
3006069,0.53396463
3006070,0.53396463
3006071,0.53396463
3006072,523.70154
3006073,0.53396463
3006074,183.7088
3006075,0.53396463
3006076,523.70154
3006077,166.66666
3006078,525.5568
3006079,37.978348
3006080,0.53396463
3006081,525.5568
3006082,0.53396463
3006083,0.53396463
3006084,37.978348
3006085,0.53396463
3006086,0.53396463
3006087,166.66666
3006088,0.53396463
3006089,0.53396463
3006090,0.53396463
3006091,37.978348
3006092,0.53396463
3006093,0.53396463
3006094,156.47055
3006095,0.53396463
3006096,0.53396463
3006097,156.47055
3006098,0.53396463
3006099,79.69927
3006100,0.53396463
3006101,0.53396463
3006102,5.542404
3006103,5.542404
3006104,37.85791
3006105,523.70154
3006106,5.542404
3006107,329.79315
3006108,5.542404
3006109,340.34314
3006110,523.70154
3006111,525.5568
3006112,525.5568
3006113,5.542404
3006114,525.5568
3006115,5.542404
3006116,5.542404
3006117,37.85791
3006118,121.84692
3006119,5.542404
3006120,181.1078
3006121,5.542404
3006122,5.542404
3006123,140.8907
3006124,164.06566
3006125,5.542404
3006126,525.5568
3006127,329.79315
3006128,5.542404
3006129,5.542404
3006130,525.5568
3006131,5.542404
3006132,121.84692
3006133,5.542404
3006134,181.1078
3006135,5.763374
3006136,5.763374
3006137,74.72307
3006138,523.70154
3006139,5.763374
3006140,329.79315
3006141,5.763374
3006142,289.1419
3006143,523.70154
3006144,525.5568
3006145,525.5568
3006146,37.85791
3006147,525.5568
3006148,5.763374
3006149,5.763374
3006150,74.72307
3006151,74.72307
3006152,5.763374
3006153,256.06223
3006154,5.763374
3006155,5.763374
3006156,5.763374
3006157,256.06223
3006158,5.763374
3006159,525.5568
3006160,340.34314
3006161,5.763374
3006162,37.85791
3006163,525.5568
3006164,5.763374
3006165,74.72307
3006166,5.763374
3006167,152.67096
3006168,5.7043834
3006169,5.7043834
3006170,37.85791
3006171,523.70154
3006172,5.7043834
3006173,340.34314
3006174,5.7043834
3006175,340.34314
3006176,523.70154
3006177,525.5568
3006178,525.5568
3006179,5.7043834
3006180,525.5568
3006181,5.7043834
3006182,5.7043834
3006183,5.7043834
3006184,37.85791
3006185,5.7043834
3006186,181.1078
3006187,5.7043834
3006188,5.7043834
3006189,37.85791
3006190,140.8907
3006191,5.7043834
3006192,525.5568
3006193,340.34314
3006194,5.7043834
3006195,5.7043834
3006196,525.5568
3006197,5.7043834
3006198,152.67096
3006199,5.7043834
3006200,164.06566
3006201,5.7043834
3006202,5.7043834
3006203,37.85791
3006204,525.5568
3006205,5.7043834
3006206,340.34314
3006207,5.7043834
3006208,523.70154
3006209,523.70154
3006210,525.5568
3006211,37.85791
3006212,5.7043834
3006213,525.5568
3006214,5.7043834
3006215,5.7043834
3006216,72.84691
3006217,72.84691
3006218,5.7043834
3006219,340.34314
3006220,5.7043834
3006221,5.7043834
3006222,37.85791
3006223,150.7948
3006224,5.7043834
3006225,37.85791
3006226,287.26575
3006227,5.7043834
3006228,5.7043834
3006229,340.34314
3006230,72.84691
3006231,37.85791
3006232,162.1895
3006233,5.7043834
3006234,6.063568
3006235,6.063568
3006236,73.94253
3006237,340.39185
3006238,6.063568
3006239,296.96533
3006240,6.063568
3006241,340.39185
3006242,523.7503
3006243,200.88065
3006244,6.063568
3006245,6.063568
3006246,525.6055
3006247,6.063568
3006248,6.063568
3006249,73.94253
3006250,6.063568
3006251,6.063568
3006252,212.91933
3006253,6.063568
3006254,6.063568
3006255,6.063568
3006256,212.91933
3006257,6.063568
3006258,6.063568
3006259,296.96533
3006260,6.063568
3006261,73.94253
3006262,6.063568
3006263,6.063568
3006264,200.88065
3006265,6.063568
3006266,6.063568
3006267,4.533658
3006268,4.533658
3006269,4.533658
3006270,523.7503
3006271,4.533658
3006272,176.11462
3006273,4.533658
3006274,523.7503
3006275,196.29347
3006276,160.88132
3006277,67.42053
3006278,329.84186
3006279,525.6055
3006280,4.533658
3006281,4.533658
3006282,67.42053
3006283,67.42053
3006284,4.533658
3006285,289.27472
3006286,4.533658
3006287,4.533658
3006288,4.533658
3006289,67.42053
3006290,4.533658
3006291,4.533658
3006292,329.84186
3006293,4.533658
3006294,4.533658
3006295,4.533658
3006296,4.533658
3006297,67.42053
3006298,160.88132
3006299,4.533658
3006300,5.3787637
3006301,5.3787637
3006302,66.84699
3006303,525.6055
3006304,5.3787637
3006305,196.29347
3006306,5.3787637
3006307,525.6055
3006308,523.7503
3006309,329.84186
3006310,66.84699
3006311,523.7503
3006312,525.6055
3006313,5.3787637
3006314,5.3787637
3006315,66.84699
3006316,66.84699
3006317,5.3787637
3006318,289.27472
3006319,5.3787637
3006320,5.3787637
3006321,5.3787637
3006322,160.88132
3006323,5.3787637
3006324,5.3787637
3006325,340.39185
3006326,5.3787637
3006327,5.3787637
3006328,5.3787637
3006329,5.3787637
3006330,66.84699
3006331,184.25479
3006332,160.88132
3006333,0.556543
3006334,0.556543
3006335,0.556543
3006336,523.7503
3006337,0.556543
3006338,258.1306
3006339,0.556543
3006340,523.7503
3006341,340.39185
3006342,196.29347
3006343,67.42053
3006344,523.7503
3006345,525.6055
3006346,0.556543
3006347,0.556543
3006348,67.42053
3006349,67.42053
3006350,0.556543
3006351,258.1306
3006352,0.556543
3006353,0.556543
3006354,160.88132
3006355,160.88132
3006356,0.556543
3006357,0.556543
3006358,258.1306
3006359,0.556543
3006360,0.556543
3006361,0.556543
3006362,0.556543
3006363,67.42053
3006364,99.590416
3006365,67.42053
3006366,0.6102351
3006367,0.6102351
3006368,67.42053
3006369,523.7503
3006370,0.6102351
3006371,196.29347
3006372,0.6102351
3006373,523.7503
3006374,289.27472
3006375,160.88132
3006376,67.42053
3006377,289.27472
3006378,525.6055
3006379,0.6102351
3006380,0.6102351
3006381,0.6102351
3006382,67.42053
3006383,0.6102351
3006384,289.27472
3006385,0.6102351
3006386,0.6102351
3006387,0.6102351
3006388,99.590416
3006389,0.6102351
3006390,0.6102351
3006391,258.1306
3006392,0.6102351
3006393,0.6102351
3006394,0.6102351
3006395,0.6102351
3006396,67.42053
3006397,160.88132
3006398,67.42053
3006399,0.4423119
3006400,0.4423119
3006401,66.84699
3006402,525.6055
3006403,0.4423119
3006404,184.25479
3006405,0.4423119
3006406,523.7503
3006407,289.27472
3006408,176.11462
3006409,66.84699
3006410,340.39185
3006411,525.6055
3006412,0.4423119
3006413,0.4423119
3006414,0.4423119
3006415,0.4423119
3006416,0.4423119
3006417,289.27472
3006418,0.4423119
3006419,0.4423119
3006420,0.4423119
3006421,0.4423119
3006422,0.4423119
3006423,0.4423119
3006424,340.39185
3006425,0.4423119
3006426,0.4423119
3006427,0.4423119
3006428,0.4423119
3006429,66.84699
3006430,99.590416
3006431,99.590416
3006432,0.8348391
3006433,68.43469
3006434,0.8348391
3006435,523.7503
3006436,0.8348391
3006437,180.0345
3006438,0.8348391
3006439,523.7503
3006440,329.84186
3006441,180.0345
3006442,68.43469
3006443,340.39185
3006444,525.6055
3006445,0.8348391
3006446,0.8348391
3006447,68.43469
3006448,68.43469
3006449,0.8348391
3006450,289.27472
3006451,0.8348391
3006452,0.8348391
3006453,68.43469
3006454,99.590416
3006455,0.8348391
3006456,0.8348391
3006457,329.84186
3006458,0.8348391
3006459,0.8348391
3006460,0.8348391
3006461,0.8348391
3006462,99.590416
3006463,160.88132
